customerID,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,AvgMonthlySpend,ServicesCount,ContractStrength,AutoPay,Tenure_MonthlyCharge
7590-VHVEG,0,-1.2774445836787656,-1.1609748709439422,-0.9944607363334838,No,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,29.85,1,1,0,1.4830810606744929
5575-GNVDE,0,0.06632741908223598,-0.2594648579797186,-0.17156177679616563,No,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,55.5735294117647,2,2,0,-0.017209634372333634
3668-QPYBK,0,-1.2367242199587352,-0.3625896196103125,-0.9598128248814514,Yes,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,54.075,2,1,0,0.4484233644776982
7795-CFOCW,0,0.5142514200025698,-0.7468125218146219,-0.19313375231706703,No,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,40.90555555555556,3,2,1,-0.3840493998188695
9237-HQITU,0,-1.2367242199587352,0.19794335893017342,-0.9405639851858778,Yes,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,75.825,0,1,0,-0.24480134616893065
9305-CDSKC,0,-0.9924020376385531,1.1609955683513644,-0.6445964810391108,Yes,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,102.5625,3,1,0,-1.152174367721224
1452-KIOVK,0,-0.4223169455581282,0.810038718285956,-0.14505590328432985,No,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,88.60909090909091,2,1,1,-0.34209307729034605
6713-OKOMC,0,-0.9109613101984924,-1.1643014761578323,-0.8740780503753048,No,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.189999999999998,1,1,0,1.0606335981867776
7892-POOKP,0,-0.1779947632379461,1.3323157368667056,0.34021398297200867,Yes,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,108.78750000000001,4,1,0,-0.23714522414177897
6388-TABGU,0,1.2064976032430856,-0.28607769969083974,0.5357556441553176,No,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,56.25725806451613,2,2,1,-0.3451520590182934
